id,cls,name,description
1,wind-direction,Wind direction,Determines the design of the turbine. Upwind turbinesâ€”like the one shown hereâ€”face into the wind while downwind turbines face away.
2,blades,Blades,"Lifts and rotates when wind is blown over them, causing the rotor to spin. Most turbines have either two or three blades."
3,rotor,Rotor,Blades and hub together form the rotor.
4,low-speed-shaft,Low-speed shaft,Turns the low-speed shaft at about 30-60 rpm.
5,gear-box,Gear box,"Connects the low-speed shaft to the high-speed shaft and increases the rotational speeds from about 30-60 rotations per minute (rpm), to about 1,000-1,800 rpm; this is the rotational speed required by most generators to produce electricity. The gear box is a costly (and heavy) part of the wind turbine and engineers are exploring \direct-drive\"" generators that operate at lower rotational speeds and don't need gear boxes."""
6,high-speed-shaft,High-speed shaft,Drives the generator.
7,generator,Generator,Produces 60-cycle AC electricity; it is usually an off-the-shelf induction generator.
8,anemometer,Anemometer,Measures the wind speed and transmits wind speed data to the controller.
9,controller,Controller,Starts up the machine at wind speeds of about 8 to 16 miles per hour (mph) and shuts off the machine at about 55 mph. Turbines do not operate at wind speeds above about 55 mph because they may be damaged by the high winds.
10,pitch-system,Pitch,"Turns (or pitches) blades out of the wind to control the rotor speed, and to keep the rotor from turning in winds that are too high or too low to produce electricity."
11,brake,Brake,"Stops the rotor mechanically, electrically, or hydraulically, in emergencies."
12,wind-vane,Wind vane,Measures wind direction and communicates with the yaw drive to orient the turbine properly with respect to the wind.
13,yaw-drive,Yaw drive,Orients upwind turbines to keep them facing the wind when the direction changes. Downwind turbines don't require a yaw drive because the wind manually blows the rotor away from it.
14,yaw-motor,Yaw motor,Powers the yaw drive.
15,tower,Tower,"Made from tubular steel (shown here), concrete, or steel lattice. Supports the structure of the turbine. Because wind speed increases with height, taller towers enable turbines to capture more energy and generate more electricity."
16,nacelle,Nacelle,"Sits atop the tower and contains the gear box, low- and high-speed shafts, generator, controller, and brake. Some nacelles are large enough for a helicopter to land on."
